"","date","mean","max","min","sd","cv","n"
"1171",2010-03-16,3.84541666666667,5.36,2.32,1.0209883496617,26.5507859918527,24
"1172",2010-03-17,3.93416666666667,5.48,2.27,1.0271781381709,26.1091668249328,24
"1173",2010-03-18,4.14458333333333,5.89,2.38,1.05003510983398,25.3351187654725,24
"1174",2010-03-19,4.12791666666667,5.94,2.24,1.0777955729643,26.1099159696611,24
"1175",2010-03-20,4.20208333333333,6.08,2.27,1.09932382050006,26.1613997937544,24
"1176",2010-03-21,4.25541666666667,6.14,2.23,1.14126161755758,26.8190334097542,24
"1177",2010-03-22,4.23541666666667,6.2,2,1.23847725283798,29.2409779322297,24
"1178",2010-03-23,4.12791666666667,5.97,1.82,1.22234620857725,29.6116977953509,24
"1179",2010-03-24,4.30458333333333,5.98,2.19,1.10259369775037,25.6144117181386,24
"1180",2010-03-25,4.30166666666667,5.9,2.07,1.13196891440905,26.3146589943987,24
"1181",2010-03-26,3.99666666666667,5.66,1.76,1.16556635484053,29.1634617558097,24
"1182",2010-03-27,3.87125,5.5,1.93,1.11215150868075,28.7284858554924,24
"1183",2010-03-28,3.95041666666667,5.48,2.21,1.09828118347307,27.8016542594175,24
"1184",2010-03-29,4.20666666666667,5.74,2.36,1.09264603706728,25.9741530206169,24
"1185",2010-03-30,4.70208333333333,6.46,2.9,1.09634166035588,23.3160831621986,24
"1186",2010-03-31,4.58958333333333,6.46,2.48,1.16161236955425,25.3097565767609,24
"1187",2010-04-01,4.56,6.54,2.47,1.18410120014039,25.9671315820261,24
"1188",2010-04-02,4.45083333333333,6.3,2.22,1.19421036915491,26.831163508442,24
"1189",2010-04-03,4.33708333333333,6.25,2.16,1.17028974177771,26.9833353854022,24
"1190",2010-04-04,4.44666666666667,6.14,2.36,1.11875966516754,25.1595127099148,24
"1191",2010-04-05,4.47166666666667,6.14,2.24,1.16998203875722,26.1643392938625,24
"1192",2010-04-06,3.945,5.36,1.67,1.15365958357854,29.2435889373521,24
"1193",2010-04-07,3.82916666666667,5.08,1.8,1.00304283434768,26.1948074258372,24
"1194",2010-04-08,4.04041666666667,5.2,2.12,0.960930161542616,23.7829471764698,24
"1195",2010-04-09,4.06875,5.29,2.35,0.918913879202673,22.5846729143514,24
"1196",2010-04-10,4.56833333333333,5.87,3.01,0.893584217420601,19.5603987760803,24
"1197",2010-04-11,4.71833333333333,6.1,3.29,0.925295095897927,19.6106343178649,24
"1198",2010-04-12,4.98458333333333,6.46,3.5,0.992655547625602,19.9145140374609,24
"1199",2010-04-13,4.6325,6.35,2.9,1.04893424173218,22.6429409979963,24
"1200",2010-04-14,4.63833333333333,6.32,2.77,1.05080783278832,22.654858055084,24
"1201",2010-04-15,4.63458333333333,6.45,2.61,1.11412659949852,24.0394123779237,24
"1202",2010-04-16,4.84208333333333,6.84,2.72,1.16308801553625,24.0204047610963,24
"1203",2010-04-17,4.79958333333333,6.74,2.55,1.19618407470577,24.92266498215,24
"1204",2010-04-18,4.81958333333333,6.79,2.52,1.23550545603168,25.6351093150864,24
"1205",2010-04-19,5.04375,6.94,2.86,1.19229341479206,23.6390268112429,24
"1206",2010-04-20,5.15541666666667,6.98,2.97,1.18336652841785,22.9538484458323,24
"1207",2010-04-21,4.63333333333333,6.32,2.31,1.2217367063775,26.3684181232554,24
"1208",2010-04-22,4.48625,5.93,2.35,1.08921915589344,24.2790561358248,24
"1209",2010-04-23,4.35958333333333,5.78,2.38,1.03770012911776,23.8027364033511,24
"1210",2010-04-24,4.34083333333333,5.98,2.45,1.08110618336505,24.905498560915,24
"1211",2010-04-25,4.27958333333333,6.03,2.7,1.08776387769736,25.4175183183103,24
"1212",2010-04-26,4.575,6.34,2.72,1.0909867890644,23.8467057718994,24
"1213",2010-04-27,5.00458333333333,6.65,2.94,1.11116851602918,22.203017554492,24
"1214",2010-04-28,4.95958333333333,6.97,2.71,1.21095894148853,24.4165459092033,24
"1215",2010-04-29,4.80208333333333,6.94,2.43,1.29333064862264,26.9326989734867,24
"1216",2010-04-30,4.50916666666667,6.63,2.06,1.30942043823135,29.0390782827133,24
"1217",2010-05-01,4.53333333333333,6.5,2.11,1.26524672509448,27.9098542300254,24
"1218",2010-05-02,4.38333333333333,6.36,1.87,1.29522086975515,29.548765089471,24
"1219",2010-05-03,4.21416666666667,5.88,1.9,1.20632001186024,28.6253512800532,24
"1220",2010-05-04,4.06666666666667,5.5,1.77,1.16228286112949,28.5807260933482,24
"1221",2010-05-05,3.96125,5.18,1.79,1.09837157132532,27.7279033468052,24
"1222",2010-05-06,3.67583333333333,5.1,1.86,0.950276466255395,25.8520008956353,24
"1223",2010-05-07,3.83708333333333,5.15,2.3,0.839412212395579,21.876309151367,24
"1224",2010-05-08,4.03916666666667,5.46,2.68,0.838880810659508,20.7686604660906,24
"1225",2010-05-09,4.14916666666667,5.76,2.85,0.91706960840858,22.102501106453,24
"1226",2010-05-10,4.21625,5.89,2.43,1.01661763364771,24.1118916963585,24
"1227",2010-05-11,4.06666666666667,6.06,2.17,1.14556485655755,28.1696276202675,24
"1228",2010-05-12,4.0875,5.98,1.92,1.14719032953295,28.0658184595217,24
"1229",2010-05-13,4.34125,6.27,2.08,1.20204648864741,27.6889487739109,24
"1230",2010-05-14,4.56291666666667,6.61,2.19,1.25521686734125,27.509090326171,24
"1231",2010-05-15,4.5875,6.68,2.14,1.29117489469694,28.1455017917589,24
"1232",2010-05-16,4.73791666666667,6.83,2.26,1.29437572385021,27.3195122437825,24
"1233",2010-05-17,4.78260869565217,6.9,2.27,1.34529218655044,28.1288366278729,23
"1234",2010-05-18,4.45125,6.42,1.96,1.30060959787592,29.2189743976617,24
"1235",2010-05-19,4.25708333333333,6,1.86,1.20840706921448,28.3857978478493,24
"1236",2010-05-20,3.98,5.45,1.67,1.14692784352847,28.8172825007154,24
"1237",2010-05-21,4.16375,5.66,2.37,0.984655368975447,23.648282653268,24
"1238",2010-05-22,4.04,5.94,2.37,1.04458437751056,25.8560489482813,24
"1239",2010-05-23,4.08875,5.94,2.48,1.03514465487764,25.3168977041305,24
"1240",2010-05-24,4.27583333333333,6.38,2.51,1.13767847779616,26.607175469799,24
"1241",2010-05-25,4.2825,6.33,2.09,1.19293663959447,27.8560803174425,24
"1242",2010-05-26,4.50875,6.63,2.17,1.24641507672134,27.6443598940136,24
"1243",2010-05-27,4.64875,6.74,2.28,1.29368134138337,27.8285849181688,24
"1244",2010-05-28,4.545,6.8,2.12,1.33793481351574,29.4375096483111,24
"1245",2010-05-29,4.37375,6.4,1.83,1.31403398970002,30.0436465207207,24
"1246",2010-05-30,4.48958333333333,6.4,2.02,1.2687668753786,28.2602366673655,24
"1247",2010-05-31,4.60166666666667,6.38,2.29,1.20089338724811,26.0969225769237,24
"1248",2010-06-01,4.57416666666667,6.17,2.3,1.15895348845663,25.33693179355,24
"1249",2010-06-02,4.44041666666667,5.82,2.26,1.10594629623003,24.9063630566959,24
"1250",2010-06-03,4.24291666666667,5.62,2.24,1.00452662079412,23.6753794550318,24
"1251",2010-06-04,4.01583333333333,5.46,2.32,0.913297497445701,22.742415375282,24
"1252",2010-06-05,3.9725,5.6,2.55,0.860501623170033,21.6614631383268,24
"1253",2010-06-06,4.15625,5.81,3.01,0.863742174192195,20.7817665971055,24
"1254",2010-06-07,4.29291666666667,6.15,2.84,0.97626831293481,22.7413758229986,24
"1255",2010-06-08,4.50916666666667,6.37,2.59,1.07700032968655,23.8846866683396,24
"1256",2010-06-09,4.65125,6.73,2.49,1.19534718442148,25.699482599763,24
"1257",2010-06-10,4.65166666666667,6.97,2.39,1.29694177626233,27.8812277233034,24
"1258",2010-06-11,4.4525,6.85,2.01,1.38905113062056,31.1971056849087,24
"1259",2010-06-12,4.44875,6.78,1.81,1.4352861023685,32.2626828293005,24
"1260",2010-06-13,4.69625,6.94,2.08,1.38371526506815,29.4642590379163,24
"1261",2010-06-14,4.88958333333333,7.06,2.4,1.33035947795312,27.2080336351726,24
"1262",2010-06-15,4.89625,6.98,2.4,1.3077089574486,26.7083779923125,24
"1263",2010-06-16,4.60791666666667,6.53,2.11,1.26024835084086,27.3496341623841,24
"1264",2010-06-17,4.29208333333333,5.85,2.03,1.19459281462498,27.8324701980385,24
"1265",2010-06-18,4.34791666666667,6.06,2.4,1.05825935494039,24.3394580915853,24
"1266",2010-06-19,4.20416666666667,6.08,2.46,1.02597108471275,24.4036729763192,24
"1267",2010-06-20,4.00291666666667,6.07,2.61,1.05027317012483,26.2376975986217,24
"1268",2010-06-21,4.24125,6.17,2.35,1.08584294044044,25.6019555659403,24
"1269",2010-06-22,4.48916666666667,6.61,2.41,1.16013461237935,25.8429837545056,24
"1270",2010-06-23,4.69041666666667,6.76,2.46,1.20481454162462,25.6867273687402,24
"1271",2010-06-24,4.81583333333333,6.9,2.51,1.24379124722224,25.8271240122286,24
"1272",2010-06-25,4.7975,7.01,2.45,1.29425234418748,26.9776413587802,24
"1273",2010-06-26,4.83541666666667,6.9,2.42,1.27530722357115,26.3742984624796,24
"1274",2010-06-27,4.83333333333333,6.87,2.4,1.27741813884463,26.429340803682,24
"1275",2010-06-28,4.83666666666667,6.74,2.48,1.21875798027859,25.1983042097572,24
"1276",2010-06-29,4.93125,6.69,2.71,1.14712613498482,23.2623804306174,24
"1277",2010-06-30,4.58458333333333,6.14,2.42,1.10099946359686,24.0152568629689,24
"1278",2010-07-01,4.33625,5.62,2.25,1.06921268271077,24.6575424090117,24
"1279",2010-07-02,4.24708333333333,5.68,2.31,0.989617753024596,23.3011145615523,24
"1280",2010-07-03,4.09333333333333,5.74,2.42,0.942349822733467,23.0215754739446,24
"1281",2010-07-04,4.16416666666667,6.2,2.98,0.953523975060141,22.8983143900774,24
"1282",2010-07-05,4.57333333333333,6.62,3.22,0.945169258670759,20.6669662974656,24
"1283",2010-07-06,4.99125,6.9,3.32,0.997559249629684,19.9861607739481,24
"1284",2010-07-07,5.06333333333333,7.08,3.05,1.13851797895589,22.4855427048562,24
"1285",2010-07-08,5.095,7.26,3.01,1.21600200228668,23.8665751184825,24
"1286",2010-07-09,5.075,7.34,2.83,1.27972483455386,25.2162528976131,24
"1287",2010-07-10,5.05458333333333,7.3,2.66,1.3286114987056,26.2852823089065,24
"1288",2010-07-11,5.15041666666667,7.42,2.72,1.32743452853097,25.7733425165789,24
"1289",2010-07-12,5.30833333333333,7.51,3.01,1.29001404328947,24.3016774246055,24
"1290",2010-07-13,5.06791666666667,7.22,2.72,1.27524585580727,25.1631180953503,24
"1291",2010-07-14,4.71291666666667,6.76,2.45,1.21943493388168,25.8743156335959,24
"1292",2010-07-15,4.55833333333333,6.18,2.32,1.16550666969411,25.5687020773844,24
"1293",2010-07-16,4.6375,6.25,2.65,1.10478111150935,23.8227732940021,24
"1294",2010-07-17,4.59291666666667,6.37,2.9,1.04286594730961,22.7059627464671,24
"1295",2010-07-18,4.55333333333333,6.57,3.12,1.06687135717181,23.4305568924995,24
"1296",2010-07-19,4.63166666666667,6.83,2.95,1.10292365089799,23.8126732831519,24
"1297",2010-07-20,4.86125,7.08,2.84,1.13088388863102,23.2632324737675,24
"1298",2010-07-21,5.03041666666667,7.08,2.95,1.1246428579647,22.3568529703908,24
"1299",2010-07-22,4.94541666666667,7.1,2.71,1.20162201669847,24.2976901177548,24
"1300",2010-07-23,4.975,7.15,2.79,1.20189705122324,24.1587346979547,24
"1301",2010-07-24,4.94541666666667,7.1,2.71,1.22197978765988,24.7093393747047,24
"1302",2010-07-25,5.07333333333333,6.98,2.89,1.1706618962631,23.0748074164869,24
"1303",2010-07-26,5.15625,7,3.01,1.14497697907368,22.2056141396108,24
"1304",2010-07-27,5.00666666666667,6.83,2.88,1.13840340777801,22.7377511540215,24
"1305",2010-07-28,4.74291666666667,6.37,2.67,1.07610602017955,22.6886976054723,24
"1306",2010-07-29,4.55666666666667,6.02,2.63,1.02111902243128,22.409342116268,24
"1307",2010-07-30,4.51125,5.81,2.72,0.964974937723661,21.3904114762795,24
"1308",2010-07-31,4.46791666666667,5.95,2.82,0.931291665734568,20.8439802085514,24
"1309",2010-08-01,4.5175,6.24,3.2,0.945047732863957,20.9197063168557,24
"1310",2010-08-02,4.60791666666667,6.36,3.35,0.93792082342514,20.3545526378546,24
"1311",2010-08-03,4.56875,6.49,3,1.02821632176689,22.5054188074832,24
"1312",2010-08-04,4.76958333333333,6.9,2.83,1.15899686448414,24.2997508059922,24
"1313",2010-08-05,4.89291666666667,7.05,2.82,1.16337021348459,23.7766202193905,24
"1314",2010-08-06,4.96125,7.01,2.75,1.1915109607407,24.0163458955041,24
"1315",2010-08-07,5.00666666666667,7.19,2.7,1.23523159830425,24.6717363176615,24
"1316",2010-08-08,4.93291666666667,7.19,2.62,1.26298982462308,25.603307535226,24
"1317",2010-08-09,4.86333333333333,7.11,2.68,1.28382467537489,26.3980399323145,24
"1318",2010-08-10,4.905,6.9,2.73,1.22097252755477,24.8924062702297,24
"1319",2010-08-11,4.8475,6.74,2.79,1.17995670517479,24.3415514218627,24
"1320",2010-08-12,4.63791666666667,6.2,2.52,1.12856191356683,24.3333805818021,24
"1321",2010-08-13,4.74583333333333,6.39,2.99,1.08626170546219,22.8887453301954,24
"1322",2010-08-14,4.76291666666667,6.51,3.08,1.06699692011563,22.4021748602703,24
"1323",2010-08-15,4.61833333333333,6.45,3.18,1.02903782271582,22.2815840357088,24
"1324",2010-08-16,4.49333333333333,6.51,2.78,1.08982913166784,24.2543575296998,24
"1325",2010-08-17,4.66583333333333,6.73,2.76,1.12210949115714,24.0494979351413,24
"1326",2010-08-18,4.64125,6.65,2.7,1.09447749097954,23.5815241794676,24
"1327",2010-08-19,4.58,6.46,2.58,1.10349247943695,24.0937222584487,24
"1328",2010-08-20,4.7475,6.65,2.66,1.10473782055921,23.2698856357917,24
"1329",2010-08-21,4.73791666666667,6.75,2.75,1.10375241066915,23.2961550048894,24
"1330",2010-08-22,4.39958333333333,6.43,2.44,1.13719899664527,25.8478794577958,24
"1331",2010-08-23,4.19125,5.99,2.16,1.12203740346862,26.7709490836534,24
"1332",2010-08-24,4.23958333333333,5.94,2.31,1.09406890795887,25.8060479518555,24
"1333",2010-08-25,4.45541666666667,5.93,2.5,1.03144044135276,23.150257731662,24
"1334",2010-08-26,4.75666666666667,6.11,3.13,0.957722237424803,20.1343147321262,24
"1335",2010-08-27,4.6525,6.01,3.06,0.942550886643816,20.2590195947086,24
"1336",2010-08-28,4.78,6.3,3.31,0.928373987609285,19.422049949985,24
"1337",2010-08-29,4.51708333333333,6.08,3.15,0.923007744876201,20.4337107988459,24
"1338",2010-08-30,4.45041666666667,6.2,2.95,0.955885563310236,21.4785633549721,24
"1339",2010-08-31,4.36833333333333,6.16,2.74,0.994164130735252,22.7584310736799,24
"1340",2010-09-01,4.37833333333333,6.31,2.42,1.13730676014287,25.9757920093537,24
"1341",2010-09-02,4.5,6.62,2.34,1.24969213600095,27.7709363555766,24
"1342",2010-09-03,4.63125,6.59,2.63,1.11085674926667,23.9861106454341,24
"1343",2010-09-04,4.61333333333333,6.47,2.59,1.08999268711814,23.6270091138324,24
"1344",2010-09-05,4.51041666666667,6.65,2.47,1.1417967502321,25.314662360804,24
"1345",2010-09-06,4.42208333333333,6.51,2.32,1.18468847186183,26.7902792091623,24
"1346",2010-09-07,4.72375,6.48,2.78,1.13815568775331,24.0943252236743,24
"1347",2010-09-08,4.82625,6.58,2.92,1.18466216978586,24.5462247041877,24
"1348",2010-09-09,4.56208333333333,6.12,2.67,1.14978250936452,25.2030141791475,24
"1349",2010-09-10,4.45,6.15,2.68,1.10473290102572,24.8254584500161,24
"1350",2010-09-11,4.41583333333333,6.3,2.6,1.11667174993435,25.2879052636577,24
"1351",2010-09-12,4.67958333333333,6.64,2.59,1.15798730625568,24.745521636663,24
"1352",2010-09-13,4.82875,6.62,3.01,1.06165298719374,21.9860830896969,24
"1353",2010-09-14,4.72166666666667,6.44,2.89,1.02360261764055,21.678841178409,24
"1354",2010-09-15,4.6425,6.36,2.64,1.0738806103182,23.1315155695897,24
"1355",2010-09-16,4.51125,6.2,2.53,1.0398675187358,23.0505407311897,24
"1356",2010-09-17,4.48,6.03,2.55,0.999886950131603,22.3189051368661,24
"1357",2010-09-18,4.40208333333333,6.1,2.5,1.0052513385334,22.8358089207776,24
"1358",2010-09-19,4.31708333333333,5.97,2.47,1.02408168477981,23.7216103027848,24
"1359",2010-09-20,4.29625,5.86,2.51,1.0235692559564,23.8247135515018,24
"1360",2010-09-21,4.42583333333333,5.84,2.71,1.00147680806969,22.6279828597934,24
"1361",2010-09-22,4.42208333333333,5.87,2.89,1.02448281402466,23.1674244196663,24
"1362",2010-09-23,4.17833333333333,5.54,2.59,1.01960634631669,24.4022260785806,24
"1363",2010-09-24,4.06,5.56,2.31,0.997884719315552,24.578441362452,24
"1364",2010-09-25,4.09541666666667,5.72,2.5,0.989830811922868,24.1692333768937,24
"1365",2010-09-26,4.26,5.97,2.34,1.00304319556733,23.5456149194208,24
"1366",2010-09-27,4.33125,6.08,2.38,1.03993859559529,24.0101263052303,24
"1367",2010-09-28,4.42291666666667,6.25,2.39,1.09191685926,24.687710430749,24
"1368",2010-09-29,4.60125,6.5,2.43,1.1920253590095,25.9065549363652,24
"1369",2010-09-30,4.88375,6.66,2.79,1.15239566159786,23.596532615262,24
"1370",2010-10-01,4.74958333333333,6.24,2.91,0.957539778566004,20.1605006453058,24
"1371",2010-10-02,4.43666666666667,6.23,2.44,1.06170767558957,23.9303007270375,24
"1372",2010-10-03,4.52666666666667,6.11,2.59,1.02671560207111,22.6814934183602,24
"1373",2010-10-04,4.4325,6.23,2.74,1.0384823793276,23.4288184845482,24
"1374",2010-10-05,4.26,5.87,2.42,1.10978650512453,26.051326411374,24
"1375",2010-10-06,4.3475,5.98,2.63,1.14760715138633,26.3969442527045,24
"1376",2010-10-07,4.35875,6.12,2.53,1.15869233827734,26.5831336570654,24
"1377",2010-10-08,4.3625,6.24,2.29,1.13087211440129,25.9225699576226,24
"1378",2010-10-09,4.31875,6.2,2.47,1.10757201159544,25.6456616288379,24
"1379",2010-10-10,4.38,6.34,2.18,1.14073965326087,26.0442843210245,24
"1380",2010-10-11,4.385,6.3,2.19,1.13503878501057,25.8845789056001,24
"1381",2010-10-12,4.27916666666667,6.08,2.05,1.12838829528117,26.3693467251684,24
"1382",2010-10-13,4.26083333333333,5.91,2.03,1.11900156065737,26.2625048462515,24
"1383",2010-10-14,4.15875,5.63,2.03,1.07412780593292,25.8281408099289,24
"1384",2010-10-15,4.19875,5.65,2.13,1.07401041408602,25.5792894096104,24
"1385",2010-10-16,4.25875,5.51,2.45,0.939881178891663,22.0694142387241,24
"1386",2010-10-17,4.12333333333333,5.48,2.56,0.916542020510963,22.2281815807024,24
"1387",2010-10-18,3.9975,5.44,2.35,0.959017839975516,23.9904400244032,24
"1388",2010-10-19,4.0625,5.57,2.6,0.974876803810972,23.9969674784239,24
"1389",2010-10-20,4.24375,5.79,2.7,0.983665781434536,23.179164216425,24
"1390",2010-10-21,4.2075,5.83,2.42,1.03197678605506,24.5270775057648,24
"1391",2010-10-22,4.19541666666667,5.91,2.38,1.03871567506377,24.7583436304802,24
"1392",2010-10-23,4.31,6.07,2.29,1.05369742377476,24.4477360504585,24
"1393",2010-10-24,4.82791666666667,6.89,2.65,1.14404309422734,23.6964134473602,24
"1394",2010-10-25,4.58125,6.3,2.67,1.04358626026251,22.7795090916783,24
"1395",2010-10-26,4.33458333333333,6.11,2.32,1.06585739794478,24.5896160248724,24
"1396",2010-10-27,4.20208333333333,6.05,1.94,1.15998118113171,27.6049066407149,24
"1397",2010-10-28,4.26125,6.04,1.9,1.1864976318707,27.8438869315506,24
"1398",2010-10-29,4.25583333333333,5.78,2,1.10998204711947,26.0814266015933,24
"1399",2010-10-30,4.235,5.64,2.07,1.08187437991342,25.5460302222767,24
"1400",2010-10-31,3.89958333333333,5.23,1.97,1.01460413855405,26.0182704619054,24
"1401",2010-11-01,3.73708333333333,5.33,1.99,1.02640562863458,27.4654198764968,24
"1402",2010-11-02,3.73416666666667,5.51,2.1,1.08103379131784,28.9498002584558,24
"1403",2010-11-03,3.89625,5.81,2.22,1.15199189497451,29.5666832203916,24
"1404",2010-11-04,4.09666666666667,6.11,2.21,1.17719883683653,28.7355289707859,24
"1405",2010-11-05,4.4975,6.6,2.5,1.19807182045006,26.6386174641481,24
"1406",2010-11-06,4.82416666666667,6.92,2.55,1.17974174280227,24.4548297005135,24
"1407",2010-11-07,4.88541666666667,6.95,2.74,1.17404532601439,24.0316314066911,24
"1408",2010-11-08,4.73083333333333,6.54,2.55,1.12326355522324,23.7434607410232,24
"1409",2010-11-09,4.47375,6.34,2.17,1.14766610998147,25.6533357917065,24
"1410",2010-11-10,4.42833333333333,6.04,2.27,1.08898303842209,24.5912616881165,24
"1411",2010-11-11,3.95166666666667,5.28,1.93,0.991299834721484,25.0856137002484,24
"1412",2010-11-12,3.65916666666667,4.88,1.52,1.02569983178683,28.0309678465998,24
"1413",2010-11-13,3.84532152230971,NA,NA,NA,NA,NA
"1414",2010-11-14,3.62208333333333,5.14,1.79,0.989334335569241,27.3139584190289,24
"1415",2010-11-15,3.715,5.42,2.16,0.969939487130848,26.1087345122705,24
"1416",2010-11-16,3.865,5.59,2.56,0.978472634084456,25.3162389155099,24
"1417",2010-11-17,4.03666666666667,5.83,2.42,1.01548731786942,25.1565809546511,24
"1418",2010-11-18,4.29375,6.11,2.49,1.03546592117416,24.1156546416106,24
"1419",2010-11-19,4.58,6.53,2.61,1.10184824963213,24.0578220443697,24
"1420",2010-11-20,4.74833333333333,6.65,2.81,1.08325060999658,22.8132806598087,24
"1421",2010-11-21,4.9575,6.83,2.5,1.17245654410988,23.6501572185554,24
"1422",2010-11-22,4.57958333333333,6.48,2.27,1.14856234964171,25.0800622249123,24
"1423",2010-11-23,4.84291666666667,6.92,2.16,1.27029431429395,26.2299436832615,24
"1424",2010-11-24,4.33208333333333,6.21,2.29,1.11450117196836,25.7266789720502,24
"1425",2010-11-25,4.10583333333333,5.84,1.83,1.13598421860849,27.6675677355426,24
"1426",2010-11-26,3.88541666666667,5.55,1.56,1.13640538987851,29.2479671389643,24
"1427",2010-11-27,4.24416666666667,5.88,1.76,1.24502808303115,29.3350422076848,24
"1428",2010-11-28,3.91583333333333,5.38,2.25,0.911763301981704,23.2840170755064,24
